2026-04-01T02:08:38.453Z
Mercury,Venus,Earth,Moon,Mars,Jupiter,Io,Ganymede,Europa,Callisto,Saturn,Uranus,Neptune,Pluto
4,95,323,692,722,1413,5760,5805,5980,6068,6472,17263,48035,108391
90
-1.07010,0.18582,-20.04460
-1.07353,0.18733,-20.04436
-1.07696,0.18883,-20.04412
-1.08039,0.19034,-20.04387
-1.08383,0.19185,-20.04363
-1.08726,0.19335,-20.04338
-1.09069,0.19486,-20.04314
-1.09412,0.19636,-20.04289
-1.09755,0.19787,-20.04264
-1.10098,0.19937,-20.04239
-1.10441,0.20088,-20.04214
-1.10784,0.20239,-20.04189
-1.11127,0.20389,-20.04164
-1.11470,0.20540,-20.04139
-1.11813,0.20690,-20.04114
-1.12156,0.20841,-20.04089
-1.12499,0.20991,-20.04063
-1.12842,0.21142,-20.04038
-1.13185,0.21293,-20.04012
-1.13528,0.21443,-20.03987
-1.13871,0.21594,-20.03961
-1.14214,0.21744,-20.03935
-1.14557,0.21895,-20.03909
-1.14900,0.22045,-20.03884
-1.15243,0.22196,-20.03858
-1.15586,0.22347,-20.03832
-1.15929,0.22497,-20.03805
-1.16272,0.22648,-20.03779
-1.16615,0.22798,-20.03753
-1.16958,0.22949,-20.03727
-1.17301,0.23099,-20.03700
-1.17644,0.23250,-20.03674
-1.17987,0.23400,-20.03647
-1.18330,0.23551,-20.03621
-1.18673,0.23702,-20.03594
-1.19016,0.23852,-20.03567
-1.19359,0.24003,-20.03540
-1.19701,0.24153,-20.03513
-1.20044,0.24304,-20.03486
-1.20387,0.24454,-20.03459
-1.20730,0.24605,-20.03432
-1.21073,0.24755,-20.03405
-1.21416,0.24906,-20.03378
-1.21759,0.25056,-20.03350
-1.22102,0.25207,-20.03323
-1.22445,0.25357,-20.03295
-1.22787,0.25508,-20.03268
-1.23130,0.25659,-20.03240
-1.23473,0.25809,-20.03212
-1.23816,0.25960,-20.03185
-1.24159,0.26110,-20.03157
-1.24502,0.26261,-20.03129
-1.24845,0.26411,-20.03101
-1.25187,0.26562,-20.03073
-1.25530,0.26712,-20.03044
-1.25873,0.26863,-20.03016
-1.26216,0.27013,-20.02988
-1.26559,0.27164,-20.02960
-1.26901,0.27314,-20.02931
-1.27244,0.27465,-20.02903
-1.27587,0.27615,-20.02874
-1.27930,0.27766,-20.02845
-1.28273,0.27916,-20.02816
-1.28615,0.28067,-20.02788
-1.28958,0.28217,-20.02759
-1.29301,0.28368,-20.02730
-1.29644,0.28518,-20.02701
-1.29986,0.28669,-20.02672
-1.30329,0.28819,-20.02642
-1.30672,0.28970,-20.02613
-1.31015,0.29120,-20.02584
-1.31357,0.29271,-20.02554
-1.31700,0.29421,-20.02525
-1.32043,0.29572,-20.02495
-1.32386,0.29722,-20.02466
-1.32728,0.29873,-20.02436
-1.33071,0.30023,-20.02406
-1.33414,0.30174,-20.02376
-1.33756,0.30324,-20.02346
-1.34099,0.30475,-20.02316
-1.34442,0.30625,-20.02286
-1.34784,0.30776,-20.02256
-1.35127,0.30926,-20.02226
-1.35470,0.31077,-20.02195
-1.35812,0.31227,-20.02165
-1.36155,0.31378,-20.02135
-1.36498,0.31528,-20.02104
-1.36840,0.31679,-20.02073
-1.37183,0.31829,-20.02043
-1.37526,0.31980,-20.02012
-1.37868,0.32130,-20.01981
-1.38211,0.32281,-20.01950
-1.38553,0.32431,-20.01919
-1.38896,0.32582,-20.01888
-1.39239,0.32732,-20.01857
-1.39581,0.32882,-20.01826
-1.39924,0.33033,-20.01795
-1.40266,0.33183,-20.01763
-1.40609,0.33334,-20.01732
-1.40951,0.33484,-20.01700
-1.41294,0.33635,-20.01669
-1.41637,0.33785,-20.01637
-1.41979,0.33936,-20.01606
-1.42322,0.34086,-20.01574
-1.42664,0.34237,-20.01542
-1.43007,0.34387,-20.01510
-1.43349,0.34537,-20.01478
-1.43692,0.34688,-20.01446
-1.44034,0.34838,-20.01414
-1.44377,0.34989,-20.01382
-1.44719,0.35139,-20.01349
-1.45062,0.35290,-20.01317
-1.45404,0.35440,-20.01284
-1.45747,0.35590,-20.01252
-1.46089,0.35741,-20.01219
-1.46432,0.35891,-20.01187
-1.46774,0.36042,-20.01154
-1.47117,0.36192,-20.01121
-1.47459,0.36343,-20.01088
-1.47801,0.36493,-20.01055
-1.48144,0.36643,-20.01022
-1.48486,0.36794,-20.00989
-1.48829,0.36944,-20.00956
-1.49171,0.37095,-20.00923
-1.49514,0.37245,-20.00889
-1.49856,0.37396,-20.00856
-1.50198,0.37546,-20.00823
-1.50541,0.37696,-20.00789
-1.50883,0.37847,-20.00755
-1.51226,0.37997,-20.00722
-1.51568,0.38148,-20.00688
-1.51910,0.38298,-20.00654
-1.52253,0.38448,-20.00620
-1.52595,0.38599,-20.00586
-1.52937,0.38749,-20.00552
-1.53280,0.38900,-20.00518
-1.53622,0.39050,-20.00484
-1.53964,0.39200,-20.00449
-1.54307,0.39351,-20.00415
-1.54649,0.39501,-20.00381
-1.54991,0.39651,-20.00346
-1.55334,0.39802,-20.00312
-1.55676,0.39952,-20.00277
-1.56018,0.40103,-20.00242
-1.56360,0.40253,-20.00207
-1.56703,0.40403,-20.00173
-1.57045,0.40554,-20.00138
-1.57387,0.40704,-20.00103
-1.57729,0.40855,-20.00068
-1.58072,0.41005,-20.00032
-1.58414,0.41155,-19.99997
-1.58756,0.41306,-19.99962
-1.59098,0.41456,-19.99926
-1.59441,0.41606,-19.99891
-1.59783,0.41757,-19.99855
-1.60125,0.41907,-19.99820
-1.60467,0.42057,-19.99784
-1.60809,0.42208,-19.99748
-1.61152,0.42358,-19.99713
-1.61494,0.42508,-19.99677
-1.61836,0.42659,-19.99641
-1.62178,0.42809,-19.99605
-1.62520,0.42959,-19.99569
-1.62862,0.43110,-19.99532
-1.63205,0.43260,-19.99496
-1.63547,0.43410,-19.99460
-1.63889,0.43561,-19.99423
-1.64231,0.43711,-19.99387
-1.64573,0.43861,-19.99350
-1.64915,0.44012,-19.99314
-1.65257,0.44162,-19.99277
-1.65599,0.44312,-19.99240
-1.65941,0.44463,-19.99203
-1.66284,0.44613,-19.99166
-1.66626,0.44763,-19.99129
-1.66968,0.44914,-19.99092
-1.67310,0.45064,-19.99055
-1.67652,0.45214,-19.99018
-1.67994,0.45365,-19.98981
-1.68336,0.45515,-19.98943
-1.68678,0.45665,-19.98906
-1.69020,0.45816,-19.98868
-1.69362,0.45966,-19.98831
-1.69704,0.46116,-19.98793
-1.70046,0.46266,-19.98755
-1.70388,0.46417,-19.98718
-1.70730,0.46567,-19.98680
-1.71072,0.46717,-19.98642
-1.71414,0.46868,-19.98604
-1.71756,0.47018,-19.98566
-1.72098,0.47168,-19.98528
-1.72440,0.47318,-19.98489
-1.72782,0.47469,-19.98451
-1.73124,0.47619,-19.98413
-1.73466,0.47769,-19.98374
-1.73808,0.47920,-19.98336
-1.74149,0.48070,-19.98297
-1.74491,0.48220,-19.98258
-1.74833,0.48370,-19.98219
-1.75175,0.48521,-19.98181
-1.75517,0.48671,-19.98142
-1.75859,0.48821,-19.98103
-1.76201,0.48971,-19.98064
-1.76543,0.49122,-19.98025
-1.76884,0.49272,-19.97985
-1.77226,0.49422,-19.97946
-1.77568,0.49572,-19.97907
-1.77910,0.49723,-19.97867
-1.78252,0.49873,-19.97828
-1.78594,0.50023,-19.97788
-1.78935,0.50173,-19.97749
-1.79277,0.50324,-19.97709
-1.79619,0.50474,-19.97669
-1.79961,0.50624,-19.97629
-1.80303,0.50774,-19.97589
-1.80644,0.50925,-19.97549
-1.80986,0.51075,-19.97509
-1.81328,0.51225,-19.97469
-1.81670,0.51375,-19.97429
-1.82011,0.51525,-19.97389
-1.82353,0.51676,-19.97348
-1.82695,0.51826,-19.97308
-1.83037,0.51976,-19.97267
-1.83378,0.52126,-19.97227
-1.83720,0.52277,-19.97186
-1.84062,0.52427,-19.97145
-1.84403,0.52577,-19.97104
-1.84745,0.52727,-19.97064
-1.85087,0.52877,-19.97023
-1.85428,0.53028,-19.96982
-1.85770,0.53178,-19.96940
-1.86112,0.53328,-19.96899
-1.86453,0.53478,-19.96858
-1.86795,0.53628,-19.96817
-1.87137,0.53778,-19.96775
-1.87478,0.53929,-19.96734
-1.87820,0.54079,-19.96692
-1.88162,0.54229,-19.96651
-1.88503,0.54379,-19.96609
-1.88845,0.54529,-19.96567
-1.89186,0.54680,-19.96525
-1.89528,0.54830,-19.96484
-1.89869,0.54980,-19.96442
-1.90211,0.55130,-19.96399
-1.90553,0.55280,-19.96357
-1.90894,0.55430,-19.96315
-1.91236,0.55581,-19.96273
-1.91577,0.55731,-19.96231
-1.91919,0.55881,-19.96188
-1.92260,0.56031,-19.96146
-1.92602,0.56181,-19.96103
-1.92943,0.56331,-19.96060
-1.93285,0.56481,-19.96018
-1.93626,0.56632,-19.95975
-1.93968,0.56782,-19.95932
-1.94309,0.56932,-19.95889
-1.94651,0.57082,-19.95846
-1.94992,0.57232,-19.95803
-1.95333,0.57382,-19.95760
-1.95675,0.57532,-19.95717
-1.96016,0.57682,-19.95673
-1.96358,0.57833,-19.95630
-1.96699,0.57983,-19.95586
-1.97040,0.58133,-19.95543
-1.97382,0.58283,-19.95499
-1.97723,0.58433,-19.95456
-1.98065,0.58583,-19.95412
-1.98406,0.58733,-19.95368
-1.98747,0.58883,-19.95324
-1.99089,0.59033,-19.95280
-1.99430,0.59183,-19.95236
-1.99771,0.59334,-19.95192
-2.00113,0.59484,-19.95148
-2.00454,0.59634,-19.95104
-2.00795,0.59784,-19.95059
-2.01137,0.59934,-19.95015
-2.01478,0.60084,-19.94971
-2.01819,0.60234,-19.94926
-2.02160,0.60384,-19.94881
-2.02502,0.60534,-19.94837
-2.02843,0.60684,-19.94792
-2.03184,0.60834,-19.94747
-2.03525,0.60984,-19.94702
-2.03867,0.61134,-19.94657
-2.04208,0.61285,-19.94612
-2.04549,0.61435,-19.94567
-2.04890,0.61585,-19.94522
-2.05232,0.61735,-19.94477
-2.05573,0.61885,-19.94431
-2.05914,0.62035,-19.94386
-2.06255,0.62185,-19.94340
-2.06596,0.62335,-19.94295
-2.06937,0.62485,-19.94249
-2.07279,0.62635,-19.94203
-2.07620,0.62785,-19.94158
-2.07961,0.62935,-19.94112
-2.08302,0.63085,-19.94066
-2.08643,0.63235,-19.94020
-2.08984,0.63385,-19.93974
-2.09325,0.63535,-19.93927
-2.09666,0.63685,-19.93881
-2.10007,0.63835,-19.93835
-2.10348,0.63985,-19.93789
-2.10690,0.64135,-19.93742
-2.11031,0.64285,-19.93696
-2.11372,0.64435,-19.93649
-2.11713,0.64585,-19.93602
-2.12054,0.64735,-19.93556
-2.12395,0.64885,-19.93509
-2.12736,0.65035,-19.93462
-2.13077,0.65185,-19.93415
-2.13418,0.65335,-19.93368
-2.13759,0.65485,-19.93321
-2.14100,0.65635,-19.93274
-2.14441,0.65785,-19.93226
-2.14782,0.65935,-19.93179
-2.15122,0.66085,-19.93132
-2.15463,0.66235,-19.93084
-2.15804,0.66385,-19.93037
-2.16145,0.66535,-19.92989
-2.16486,0.66685,-19.92941
-2.16827,0.66835,-19.92894
-2.17168,0.66985,-19.92846
-2.17509,0.67135,-19.92798
-2.17850,0.67285,-19.92750
-2.18191,0.67435,-19.92702
-2.18531,0.67584,-19.92654
-2.18872,0.67734,-19.92606
-2.19213,0.67884,-19.92557
-2.19554,0.68034,-19.92509
-2.19895,0.68184,-19.92461
-2.20236,0.68334,-19.92412
-2.20576,0.68484,-19.92363
-2.20917,0.68634,-19.92315
-2.21258,0.68784,-19.92266
-2.21599,0.68934,-19.92217
-2.21940,0.69084,-19.92168
-2.22280,0.69234,-19.92120
-2.22621,0.69384,-19.92071
-2.22962,0.69533,-19.92021
-2.23303,0.69683,-19.91972
-2.23643,0.69833,-19.91923
-2.23984,0.69983,-19.91874
-2.24325,0.70133,-19.91824
-2.24665,0.70283,-19.91775
-2.25006,0.70433,-19.91725
-2.25347,0.70583,-19.91676
-2.25687,0.70733,-19.91626
-2.26028,0.70882,-19.91577
-2.26369,0.71032,-19.91527
-2.26709,0.71182,-19.91477
-2.27050,0.71332,-19.91427
-2.27391,0.71482,-19.91377
-2.27731,0.71632,-19.91327
-2.28072,0.71782,-19.91277
-2.28412,0.71931,-19.91226
-2.28753,0.72081,-19.91176
-2.29094,0.72231,-19.91126
-2.29434,0.72381,-19.91075
-2.29775,0.72531,-19.91025
-2.30115,0.72681,-19.90974
-2.30456,0.72831,-19.90923
-2.30796,0.72980,-19.90873
-2.31137,0.73130,-19.90822
-2.31477,0.73280,-19.90771
-2.31818,0.73430,-19.90720
-2.32158,0.73580,-19.90669
-2.32499,0.73730,-19.90618
-2.32839,0.73879,-19.90567
-2.33180,0.74029,-19.90515
-2.33520,0.74179,-19.90464
-2.33861,0.74329,-19.90413
-2.34201,0.74479,-19.90361
-2.34541,0.74628,-19.90310
-2.34882,0.74778,-19.90258
-2.35222,0.74928,-19.90206
-2.35563,0.75078,-19.90154
-2.35903,0.75228,-19.90103
-2.36243,0.75377,-19.90051
-2.36584,0.75527,-19.89999
-2.36924,0.75677,-19.89947
-2.37265,0.75827,-19.89895
-2.37605,0.75976,-19.89842
-2.37945,0.76126,-19.89790
-2.38285,0.76276,-19.89738
-2.38626,0.76426,-19.89685
-2.38966,0.76575,-19.89633
-2.39306,0.76725,-19.89580
-2.39647,0.76875,-19.89528
-2.39987,0.77025,-19.89475
-2.40327,0.77174,-19.89422
-2.40667,0.77324,-19.89369
-2.41008,0.77474,-19.89316
-2.41348,0.77624,-19.89263
-2.41688,0.77773,-19.89210
-2.42028,0.77923,-19.89157
-2.42369,0.78073,-19.89104
-2.42709,0.78223,-19.89050
-2.43049,0.78372,-19.88997
-2.43389,0.78522,-19.88944
-2.43729,0.78672,-19.88890
-2.44069,0.78821,-19.88837
-2.44410,0.78971,-19.88783
-2.44750,0.79121,-19.88729
-2.45090,0.79271,-19.88675
-2.45430,0.79420,-19.88621
-2.45770,0.79570,-19.88567
-2.46110,0.79720,-19.88513
-2.46450,0.79869,-19.88459
-2.46790,0.80019,-19.88405
-2.47130,0.80169,-19.88351
-2.47470,0.80318,-19.88297
-2.47810,0.80468,-19.88242
-2.48150,0.80618,-19.88188
-2.48490,0.80767,-19.88133
-2.48830,0.80917,-19.88079
-2.49170,0.81067,-19.88024
-2.49510,0.81216,-19.87969
-2.49850,0.81366,-19.87914
-2.50190,0.81516,-19.87859
-2.50530,0.81665,-19.87804
-2.50870,0.81815,-19.87749
-2.51210,0.81965,-19.87694
-2.51550,0.82114,-19.87639
-2.51890,0.82264,-19.87584
-2.52230,0.82413,-19.87528
-2.52570,0.82563,-19.87473
-2.52910,0.82713,-19.87418
-2.53250,0.82862,-19.87362
-2.53590,0.83012,-19.87306
-2.53929,0.83161,-19.87251
-2.54269,0.83311,-19.87195
-2.54609,0.83461,-19.87139
-2.54949,0.83610,-19.87083
-2.55289,0.83760,-19.87027
-2.55629,0.83909,-19.86971
-2.55968,0.84059,-19.86915
-2.56308,0.84209,-19.86859
-2.56648,0.84358,-19.86802
-2.56988,0.84508,-19.86746
-2.57327,0.84657,-19.86690
-2.57667,0.84807,-19.86633
-2.58007,0.84957,-19.86577
-2.58347,0.85106,-19.86520
-2.58686,0.85256,-19.86463
-2.59026,0.85405,-19.86406
-2.59366,0.85555,-19.86350
-2.59705,0.85704,-19.86293
-2.60045,0.85854,-19.86236
-2.60385,0.86003,-19.86179
-2.60724,0.86153,-19.86121
-2.61064,0.86302,-19.86064
-2.61404,0.86452,-19.86007
-2.61743,0.86602,-19.85949
-2.62083,0.86751,-19.85892
-2.62423,0.86901,-19.85835
-2.62762,0.87050,-19.85777
-2.63102,0.87200,-19.85719
-2.63441,0.87349,-19.85662
-2.63781,0.87499,-19.85604
-2.64120,0.87648,-19.85546
-2.64460,0.87798,-19.85488
-2.64799,0.87947,-19.85430
-2.65139,0.88097,-19.85372
-2.65478,0.88246,-19.85314
-2.65818,0.88396,-19.85255
-2.66157,0.88545,-19.85197
-2.66497,0.88695,-19.85139
-2.66836,0.88844,-19.85080
-2.67176,0.88994,-19.85022
-2.67515,0.89143,-19.84963
-2.67855,0.89292,-19.84904
-2.68194,0.89442,-19.84846
-2.68534,0.89591,-19.84787
-2.68873,0.89741,-19.84728
-2.69212,0.89890,-19.84669
-2.69552,0.90040,-19.84610
-2.69891,0.90189,-19.84551
-2.70230,0.90339,-19.84492
-2.70570,0.90488,-19.84432
-2.70909,0.90637,-19.84373
-2.71248,0.90787,-19.84314
-2.71588,0.90936,-19.84254
-2.71927,0.91086,-19.84195
-2.72266,0.91235,-19.84135
-2.72606,0.91385,-19.84075
-2.72945,0.91534,-19.84015
-2.73284,0.91683,-19.83956
-2.73623,0.91833,-19.83896
-2.73963,0.91982,-19.83836
-2.74302,0.92132,-19.83776
-2.74641,0.92281,-19.83715
-2.74980,0.92430,-19.83655
-2.75319,0.92580,-19.83595
-2.75659,0.92729,-19.83535
-2.75998,0.92878,-19.83474
-2.76337,0.93028,-19.83414
-2.76676,0.93177,-19.83353
-2.77015,0.93327,-19.83293
-2.77354,0.93476,-19.83232
-2.77693,0.93625,-19.83171
-2.78033,0.93775,-19.83110
-2.78372,0.93924,-19.83049
-2.78711,0.94073,-19.82988
-2.79050,0.94223,-19.82927
-2.79389,0.94372,-19.82866
-2.79728,0.94521,-19.82805
-2.80067,0.94671,-19.82744
-2.80406,0.94820,-19.82682
-2.80745,0.94969,-19.82621
-2.81084,0.95119,-19.82559
-2.81423,0.95268,-19.82498
-2.81762,0.95417,-19.82436
-2.82101,0.95567,-19.82374
-2.82440,0.95716,-19.82312
-2.82779,0.95865,-19.82251
-2.83118,0.96014,-19.82189
-2.83457,0.96164,-19.82127
-2.83796,0.96313,-19.82065
-2.84134,0.96462,-19.82002
-2.84473,0.96612,-19.81940
-2.84812,0.96761,-19.81878
-2.85151,0.96910,-19.81815
-2.85490,0.97059,-19.81753
-2.85829,0.97209,-19.81690
-2.86168,0.97358,-19.81628
-2.86506,0.97507,-19.81565
-2.86845,0.97656,-19.81502
-2.87184,0.97806,-19.81440
-2.87523,0.97955,-19.81377
-2.87862,0.98104,-19.81314
-2.88200,0.98253,-19.81251
-2.88539,0.98403,-19.81188
-2.88878,0.98552,-19.81125
-2.89217,0.98701,-19.81061
-2.89555,0.98850,-19.80998
-2.89894,0.98999,-19.80935
-2.90233,0.99149,-19.80871
-2.90571,0.99298,-19.80808
-2.90910,0.99447,-19.80744
-2.91249,0.99596,-19.80680
-2.91587,0.99745,-19.80617
-2.91926,0.99895,-19.80553
-2.92265,1.00044,-19.80489
-2.92603,1.00193,-19.80425
-2.92942,1.00342,-19.80361
-2.93280,1.00491,-19.80297
-2.93619,1.00641,-19.80232
-2.93958,1.00790,-19.80168
-2.94296,1.00939,-19.80104
-2.94635,1.01088,-19.80039
-2.94973,1.01237,-19.79975
-2.95312,1.01386,-19.79910
-2.95650,1.01535,-19.79846
-2.95989,1.01685,-19.79781
-2.96327,1.01834,-19.79716
-2.96666,1.01983,-19.79652
-2.97004,1.02132,-19.79587
-2.97343,1.02281,-19.79522
-2.97681,1.02430,-19.79457
-2.98019,1.02579,-19.79391
-2.98358,1.02728,-19.79326
-2.98696,1.02878,-19.79261
-2.99035,1.03027,-19.79196
-2.99373,1.03176,-19.79130
-2.99711,1.03325,-19.79065
-3.00050,1.03474,-19.78999
-3.00388,1.03623,-19.78934
-3.00726,1.03772,-19.78868
-3.01065,1.03921,-19.78802
-3.01403,1.04070,-19.78736
-3.01741,1.04219,-19.78670
-3.02080,1.04368,-19.78604
-3.02418,1.04517,-19.78538
-3.02756,1.04666,-19.78472
-3.03094,1.04816,-19.78406
-3.03433,1.04965,-19.78340
-3.03771,1.05114,-19.78273
-3.04109,1.05263,-19.78207
-3.04447,1.05412,-19.78140
-3.04785,1.05561,-19.78074
-3.05124,1.05710,-19.78007
-3.05462,1.05859,-19.77940
-3.05800,1.06008,-19.77874
-3.06138,1.06157,-19.77807
-3.06476,1.06306,-19.77740
-3.06814,1.06455,-19.77673
-3.07152,1.06604,-19.77606
-3.07491,1.06753,-19.77539
-3.07829,1.06902,-19.77471
-3.08167,1.07051,-19.77404
-3.08505,1.07200,-19.77337
-3.08843,1.07349,-19.77269
-3.09181,1.07498,-19.77202
-3.09519,1.07647,-19.77134
-3.09857,1.07796,-19.77066
-3.10195,1.07945,-19.76999
-3.10533,1.08094,-19.76931
-3.10871,1.08243,-19.76863
-3.11209,1.08392,-19.76795
-3.11547,1.08540,-19.76727
-3.11885,1.08689,-19.76659
-3.12222,1.08838,-19.76591
-3.12560,1.08987,-19.76523
-3.12898,1.09136,-19.76454
-3.13236,1.09285,-19.76386
-3.13574,1.09434,-19.76317
-3.13912,1.09583,-19.76249
-3.14250,1.09732,-19.76180
-3.14588,1.09881,-19.76112
-3.14925,1.10030,-19.76043
-3.15263,1.10179,-19.75974
-3.15601,1.10327,-19.75905
-3.15939,1.10476,-19.75836
-3.16277,1.10625,-19.75767
-3.16614,1.10774,-19.75698
-3.16952,1.10923,-19.75629
-3.17290,1.11072,-19.75560
-3.17627,1.11221,-19.75490
-3.17965,1.11370,-19.75421
-3.18303,1.11518,-19.75352
-3.18641,1.11667,-19.75282
-3.18978,1.11816,-19.75212
-3.19316,1.11965,-19.75143
-3.19654,1.12114,-19.75073
-3.19991,1.12263,-19.75003
-3.20329,1.12411,-19.74933
-3.20666,1.12560,-19.74863
-3.21004,1.12709,-19.74793
-3.21342,1.12858,-19.74723
-3.21679,1.13007,-19.74653
-3.22017,1.13156,-19.74583
-3.22354,1.13304,-19.74512
-3.22692,1.13453,-19.74442
-3.23029,1.13602,-19.74372
-3.23367,1.13751,-19.74301
-3.23704,1.13899,-19.74230
-3.24042,1.14048,-19.74160
-3.24379,1.14197,-19.74089
-3.24717,1.14346,-19.74018
-3.25054,1.14495,-19.73947
-3.25392,1.14643,-19.73876
-3.25729,1.14792,-19.73805
-3.26066,1.14941,-19.73734
-3.26404,1.15090,-19.73663
-3.26741,1.15238,-19.73592
-3.27079,1.15387,-19.73520
-3.27416,1.15536,-19.73449
-3.27753,1.15685,-19.73377
-3.28091,1.15833,-19.73306
-3.28428,1.15982,-19.73234
-3.28765,1.16131,-19.73162
-3.29102,1.16279,-19.73091
-3.29440,1.16428,-19.73019
-3.29777,1.16577,-19.72947
-3.30114,1.16725,-19.72875
-3.30451,1.16874,-19.72803
-3.30789,1.17023,-19.72731
-3.31126,1.17172,-19.72659
-3.31463,1.17320,-19.72586
-3.31800,1.17469,-19.72514
-3.32137,1.17618,-19.72442
-3.32475,1.17766,-19.72369
-3.32812,1.17915,-19.72297
-3.33149,1.18064,-19.72224
-3.33486,1.18212,-19.72151
-3.33823,1.18361,-19.72078
-3.34160,1.18509,-19.72006
-3.34497,1.18658,-19.71933
-3.34834,1.18807,-19.71860
-3.35171,1.18955,-19.71787
-3.35508,1.19104,-19.71713
-3.35845,1.19253,-19.71640
-3.36182,1.19401,-19.71567
-3.36519,1.19550,-19.71494
-3.36856,1.19698,-19.71420
-3.37193,1.19847,-19.71347
-3.37530,1.19996,-19.71273
-3.37867,1.20144,-19.71199
-3.38204,1.20293,-19.71126
-3.38541,1.20441,-19.71052
-3.38878,1.20590,-19.70978
-3.39215,1.20739,-19.70904
-3.39552,1.20887,-19.70830
-3.39889,1.21036,-19.70756
-3.40226,1.21184,-19.70682
-3.40562,1.21333,-19.70608
-3.40899,1.21481,-19.70533
-3.41236,1.21630,-19.70459
-3.41573,1.21778,-19.70385
-3.41910,1.21927,-19.70310
-3.42246,1.22075,-19.70236
-3.42583,1.22224,-19.70161
-3.42920,1.22372,-19.70086
-3.43257,1.22521,-19.70011
-3.43593,1.22669,-19.69937
-3.43930,1.22818,-19.69862
-3.44267,1.22966,-19.69787
-3.44603,1.23115,-19.69712
-3.44940,1.23263,-19.69636
-3.45277,1.23412,-19.69561
-3.45613,1.23560,-19.69486
-3.45950,1.23709,-19.69411
-3.46287,1.23857,-19.69335
-3.46623,1.24006,-19.69260
-3.46960,1.24154,-19.69184
-3.47296,1.24303,-19.69108
-3.47633,1.24451,-19.69033
-3.47970,1.24600,-19.68957
-3.48306,1.24748,-19.68881
-3.48643,1.24896,-19.68805
-3.48979,1.25045,-19.68729
-3.49316,1.25193,-19.68653
-3.49652,1.25342,-19.68577
-3.49989,1.25490,-19.68501
-3.50325,1.25639,-19.68424
-3.50661,1.25787,-19.68348
-3.50998,1.25935,-19.68271
-3.51334,1.26084,-19.68195
-3.51671,1.26232,-19.68118
-3.52007,1.26380,-19.68042
-3.52343,1.26529,-19.67965
-3.52680,1.26677,-19.67888
-3.53016,1.26826,-19.67811
-3.53352,1.26974,-19.67734
-3.53689,1.27122,-19.67657
-3.54025,1.27271,-19.67580
-3.54361,1.27419,-19.67503
-3.54698,1.27567,-19.67426
-3.55034,1.27716,-19.67349
-3.55370,1.27864,-19.67271
-3.55706,1.28012,-19.67194
-3.56043,1.28161,-19.67116
-3.56379,1.28309,-19.67039
-3.56715,1.28457,-19.66961
-3.57051,1.28606,-19.66883
-3.57387,1.28754,-19.66805
-3.57723,1.28902,-19.66728
-3.58060,1.29051,-19.66650
-3.58396,1.29199,-19.66572
-3.58732,1.29347,-19.66493
-3.59068,1.29495,-19.66415
-3.59404,1.29644,-19.66337
-3.59740,1.29792,-19.66259
-3.60076,1.29940,-19.66180
-3.60412,1.30088,-19.66102
-3.60748,1.30237,-19.66023
-3.61084,1.30385,-19.65945
-3.61420,1.30533,-19.65866
-3.61756,1.30681,-19.65787
-3.62092,1.30830,-19.65709
-3.62428,1.30978,-19.65630
-3.62764,1.31126,-19.65551
-3.63100,1.31274,-19.65472
-3.63436,1.31422,-19.65393
-3.63772,1.31571,-19.65313
-3.64108,1.31719,-19.65234
-3.64443,1.31867,-19.65155
-3.64779,1.32015,-19.65076
-3.65115,1.32163,-19.64996
-3.65451,1.32312,-19.64917
-3.65787,1.32460,-19.64837
-3.66123,1.32608,-19.64757
-3.66458,1.32756,-19.64678
-3.66794,1.32904,-19.64598
-3.67130,1.33052,-19.64518
-3.67466,1.33201,-19.64438
-3.67801,1.33349,-19.64358
-3.68137,1.33497,-19.64278
-3.68473,1.33645,-19.64198
-3.68808,1.33793,-19.64117
-3.69144,1.33941,-19.64037
-3.69480,1.34089,-19.63957
-3.69815,1.34237,-19.63876
-3.70151,1.34386,-19.63796
-3.70487,1.34534,-19.63715
-3.70822,1.34682,-19.63634
-3.71158,1.34830,-19.63554
-3.71493,1.34978,-19.63473
-3.71829,1.35126,-19.63392
-3.72164,1.35274,-19.63311
-3.72500,1.35422,-19.63230
-3.72835,1.35570,-19.63149
-3.73171,1.35718,-19.63068
-3.73506,1.35866,-19.62986
-3.73842,1.36014,-19.62905
-3.74177,1.36162,-19.62824
-3.74513,1.36310,-19.62742
-3.74848,1.36458,-19.62661
-3.75184,1.36607,-19.62579
-3.75519,1.36755,-19.62497
-3.75854,1.36903,-19.62416
-3.76190,1.37051,-19.62334
-3.76525,1.37199,-19.62252
-3.76860,1.37347,-19.62170
-3.77196,1.37495,-19.62088
-3.77531,1.37643,-19.62006
-3.77866,1.37791,-19.61924
-3.78202,1.37938,-19.61841
-3.78537,1.38086,-19.61759
-3.78872,1.38234,-19.61677
-3.79207,1.38382,-19.61594
-3.79543,1.38530,-19.61512
-3.79878,1.38678,-19.61429
-3.80213,1.38826,-19.61346
-3.80548,1.38974,-19.61264
-3.80883,1.39122,-19.61181
-3.81218,1.39270,-19.61098
-3.81554,1.39418,-19.61015
-3.81889,1.39566,-19.60932
-3.82224,1.39714,-19.60849
-3.82559,1.39862,-19.60766
-3.82894,1.40010,-19.60682
-3.83229,1.40158,-19.60599
-3.83564,1.40305,-19.60516
-3.83899,1.40453,-19.60432
